report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_000003,0.9245283018867924,52.6221228480166,0.660377358490566,0.9090020656585692,0.9551185369491576,0.9543882012367249,0.9547532200813292,53.3783
RPT_000004,0.9772727272727272,53.24638616379692,0.6590909090909091,0.8594762682914734,0.957753837108612,0.9552246928215028,0.9564875960350036,53.2464
RPT_000005,0.9833333333333332,56.55287557021145,0.5916666666666667,0.9436150789260864,0.9598053693771362,0.9595084190368652,0.9596568942070008,58.5117
RPT_000006,0.9540229885057472,59.02936200124432,0.632183908045977,0.9526562690734864,0.9601641297340392,0.9569881558418274,0.9585735201835632,59.0294
RPT_000007,0.99009900990099,55.600856772762,0.6435643564356436,0.8989839553833008,0.9570876955986024,0.9548892974853516,0.9559871554374696,56.1665
RPT_000008,0.9818181818181818,54.19338377780283,0.6727272727272726,0.9605551958084106,0.9573861956596376,0.9548219442367554,0.9561024308204652,54.1934
RPT_000009,0.9615384615384616,49.59531191385724,0.7307692307692306,0.91914564371109,0.9539426565170288,0.9553351402282716,0.9546383619308472,49.5953
RPT_000010,0.9487179487179488,54.88693132943418,0.6025641025641025,0.9553831815719604,0.9517534375190736,0.94907808303833,0.9504138827323914,56.4149
RPT_000011,0.9857142857142858,55.18571553127492,0.657142857142857,0.9326221942901612,0.9605887532234192,0.9616190791130066,0.961103618144989,55.1857
RPT_000012,1.0333333333333334,60.24305240642893,0.6,0.9814068078994752,0.9613115191459656,0.9618597626686096,0.961585521697998,60.2431
RPT_000013,1.0,59.036324657975726,0.6111111111111112,0.9444479942321776,0.9606927633285522,0.960782825946808,0.9607377648353576,59.0363
RPT_000014,0.9659090909090908,54.07473156277349,0.6363636363636364,0.925848424434662,0.9588963985443116,0.957962155342102,0.9584290385246276,55.5192
RPT_000015,1.0140845070422535,57.71720641092274,0.6197183098591549,0.9326943159103394,0.9631177186965942,0.963618278503418,0.9633679389953612,57.7172
RPT_000016,0.9183673469387756,49.390295962617216,0.7551020408163265,0.9389861226081848,0.947968065738678,0.947181224822998,0.947574496269226,49.3903
RPT_000017,1.0,56.62788556925341,0.6470588235294117,0.9444479942321776,0.9592888951301576,0.9600584506988524,0.9596735835075378,56.6279
RPT_000018,0.9487179487179488,59.73269286244908,0.5897435897435898,0.9356739521026612,0.9600703120231628,0.9580222964286804,0.9590451717376708,59.7327
RPT_000019,0.9777777777777776,59.19627994771815,0.6,0.9055606126785278,0.9617418050765992,0.9600365161895752,0.9608883857727052,59.1963
RPT_000020,0.976470588235294,53.39519357949472,0.6352941176470588,0.9250478148460388,0.9509205222129822,0.9504063129425048,0.9506633281707764,56.2499
RPT_000021,0.9655172413793104,54.473397381139456,0.6551724137931035,0.9415664076805116,0.9612002968788148,0.959118902683258,0.9601585268974304,54.4734
RPT_000022,1.0,56.28275828146416,0.6111111111111112,0.9421276450157166,0.9543224573135376,0.9541282653808594,0.9542253017425536,58.5507
RPT_000023,0.96,53.19315031810788,0.7,0.9792317748069764,0.9530835151672364,0.9527371525764464,0.9529103636741638,53.1932
RPT_000024,0.9508196721311476,52.48844038922821,0.6721311475409836,0.9470683932304382,0.958541214466095,0.9563037157058716,0.9574211835861206,52.4884
RPT_000025,0.9565217391304348,56.47985745621745,0.6304347826086957,0.9247673153877258,0.9601876735687256,0.9569017291069032,0.9585418701171876,56.4799
RPT_000026,0.9605263157894736,51.61395160113925,0.7236842105263157,0.9333211183547974,0.959226369857788,0.957001566886902,0.95811265707016,51.614
RPT_000027,0.96875,58.91005513879294,0.625,0.929418683052063,0.9637547135353088,0.9631604552268982,0.9634575247764589,58.9101
RPT_000028,0.948051948051948,59.99104251620116,0.5714285714285714,0.945486307144165,0.9579071402549744,0.9561880826950072,0.9570468664169312,59.991
RPT_000029,1.0,59.036324657975726,0.6111111111111112,0.9444479942321776,0.9606927633285522,0.960782825946808,0.9607377648353576,59.0363
RPT_000030,1.0,54.12060463607854,0.6415094339622641,0.946461021900177,0.9552375078201294,0.9544118642807008,0.9548245072364808,56.3561
RPT_000031,0.8840579710144928,49.38408629794434,0.7391304347826086,0.954547107219696,0.9473968148231506,0.947589099407196,0.9474928975105286,49.3841
RPT_000032,0.9367088607594936,59.66474986899534,0.569620253164557,0.976770520210266,0.9613227248191832,0.9619839787483216,0.9616532325744628,59.6647
RPT_000033,1.0,58.67071705940488,0.5952380952380952,0.966820478439331,0.961437463760376,0.9597742557525636,0.9606051445007324,58.6707
RPT_000034,1.0,56.71665678718214,0.6222222222222222,0.9074591994285583,0.9591053128242492,0.957801103591919,0.9584528207778932,56.7167
RPT_000035,0.9452054794520548,58.16110756036674,0.589041095890411,0.9175902605056764,0.9574626684188844,0.9569885730743408,0.9572255611419678,59.9672
RPT_000036,0.9411764705882352,56.313443981332426,0.6029411764705882,0.9347098469734192,0.9526780247688292,0.9510934352874756,0.9518850445747375,58.2127
RPT_000037,0.942528735632184,56.642635697011215,0.6206896551724138,0.968514621257782,0.9554571509361268,0.95258229970932,0.9540175199508668,57.499
RPT_000038,1.0,56.10124211179047,0.6481481481481481,0.9025614261627196,0.9591514468193054,0.958792805671692,0.9589720964431764,56.1012
RPT_000039,0.9540229885057472,55.89358245089964,0.632183908045977,0.9422684907913208,0.9563314914703368,0.954210638999939,0.9552698731422424,56.7484
RPT_000040,1.0161290322580645,57.61759596980973,0.6451612903225806,0.8991319537162781,0.9611958265304564,0.96177077293396,0.9614831805229188,57.6176
RPT_000041,0.9666666666666668,54.97720478802128,0.6333333333333333,0.9504194259643556,0.9614593982696532,0.9597997069358826,0.9606288075447084,54.9772
RPT_000042,0.9767441860465116,53.44824115974187,0.6511627906976745,0.8639158010482788,0.9547406435012816,0.9543599486351012,0.954550325870514,53.4482
RPT_000043,0.9545454545454546,55.3771822757788,0.6060606060606061,0.9459553956985474,0.954409122467041,0.952057123184204,0.953231692314148,57.3424
RPT_000044,0.9166666666666666,56.181305898090685,0.5729166666666666,0.9400152564048768,0.9571163654327391,0.9536458253860474,0.9553779363632202,58.9606
RPT_000045,0.9130434782608696,51.24165196451557,0.717391304347826,0.9264989495277404,0.9519547820091248,0.9473260045051576,0.9496347904205322,51.2417
RPT_000046,0.96,50.438146656349936,0.72,0.9139500856399536,0.9560983777046204,0.9581980109214784,0.9571470618247986,50.4381
RPT_000047,0.9067796610169492,56.13222896574585,0.635593220338983,0.9813125133514404,0.9531153440475464,0.9487064480781556,0.950905740261078,56.1322
RPT_000048,0.9545454545454546,50.37097451461682,0.6590909090909091,0.8891905546188354,0.9493187069892884,0.9469175338745116,0.948116660118103,53.6765
RPT_000049,0.9324324324324323,55.36724642359495,0.6486486486486487,0.920908749103546,0.9601949453353882,0.9574035406112672,0.9587972164154052,55.3672
RPT_000050,1.0,56.28275828146416,0.6111111111111112,0.9421276450157166,0.9543224573135376,0.9541282653808594,0.9542253017425536,58.5507
RPT_000051,1.0,56.62788556925341,0.6470588235294117,0.9444479942321776,0.9592888951301576,0.9600584506988524,0.9596735835075378,56.6279
RPT_000052,0.9583333333333334,56.92601933220106,0.625,0.9318545460700988,0.9610838890075684,0.9589253067970276,0.9600034356117249,56.926
RPT_000053,0.967741935483871,52.26416819084969,0.6881720430107527,0.9411842823028564,0.957432746887207,0.956984519958496,0.9572085738182068,52.2642
RPT_000054,0.968421052631579,49.62897859742078,0.6842105263157895,0.9029022455215454,0.95101135969162,0.9494922161102296,0.9502511620521544,50.9564
RPT_000055,0.9726027397260274,56.38072812241594,0.6301369863013698,0.9206810593605042,0.965013027191162,0.9638899564743042,0.9644511342048644,56.3807
RPT_000056,0.927710843373494,56.71559127921961,0.6385542168674698,0.9307798743247986,0.9549692273139954,0.9527599811553956,0.9538633227348328,58.2123
RPT_000057,1.0,53.97600591855242,0.6415094339622641,0.9456747174263,0.9550756216049194,0.9542860984802246,0.9546806812286376,56.2886
RPT_000058,0.9518072289156626,56.65951410668906,0.6506024096385542,0.9447965025901794,0.9583396911621094,0.9575482606887816,0.9579437971115112,56.6595
RPT_000059,1.0,54.12060463607854,0.6415094339622641,0.946461021900177,0.9552375078201294,0.9544118642807008,0.9548245072364808,56.3561
RPT_000060,0.9615384615384616,54.370318845019405,0.6538461538461539,0.9421276450157166,0.959190309047699,0.957575500011444,0.958382248878479,54.3703
RPT_000061,1.0,59.87964602956838,0.5869565217391305,0.8874918222427368,0.9597569704055786,0.9586329460144044,0.9591946601867676,59.8796
RPT_000062,0.9473684210526316,54.13456785063645,0.6578947368421053,0.9565818309783936,0.9528133273124696,0.9547075629234314,0.953759491443634,54.1346
RPT_000063,0.9649122807017544,58.10925676198256,0.5964912280701754,0.9493309259414672,0.9614121317863464,0.9597922563552856,0.9606015086174012,58.1093
RPT_000064,1.0,54.24984395099586,0.660377358490566,0.9181764125823976,0.9585536122322084,0.957033634185791,0.9577930569648744,54.2498
RPT_000065,1.0,54.8282617558864,0.6551724137931035,0.9442508816719056,0.9624933004379272,0.9632318019866944,0.9628624320030212,54.8283
RPT_000066,0.9270833333333334,58.53042454600384,0.625,0.9277490377426147,0.9592508673667908,0.9589137434959412,0.959082305431366,58.5304
RPT_000067,1.0175438596491229,61.03409414822865,0.6140350877192983,0.9239771962165833,0.9572566151618958,0.9577277302742004,0.9574921131134032,61.0341
RPT_000068,1.0,56.35612314819687,0.6415094339622641,0.946461021900177,0.9600369334220886,0.9601567387580872,0.960096836090088,56.3561
RPT_000069,1.0,57.82370943161786,0.6417910447761195,0.9442517161369324,0.9602545499801636,0.9623839855194092,0.9613180756568908,57.8237
RPT_000070,1.0,54.80959677665338,0.6779661016949151,0.9287752509117126,0.9577728509902954,0.9600517153739928,0.9589110016822816,54.8096
RPT_000071,0.9607843137254902,48.703256772936086,0.7450980392156863,0.9064310789108276,0.954863965511322,0.9564770460128784,0.95566987991333,48.7033
RPT_000072,1.0169491525423728,53.38046699487783,0.6610169491525424,0.946461021900177,0.9517538547515868,0.9516381025314332,0.95169597864151,54.766
RPT_000073,1.0,55.995041680372445,0.6533333333333333,0.9227728843688964,0.9583625793457032,0.96056067943573,0.9594603776931764,55.995
RPT_000074,0.9574468085106383,54.44493930387978,0.5957446808510638,0.8924626708030701,0.9520739912986756,0.948484182357788,0.9502756595611572,57.1044
RPT_000075,0.9651162790697676,56.12231067377698,0.627906976744186,0.9452014565467834,0.9586785435676576,0.9575952291488647,0.95813649892807,57.1087
RPT_000076,0.9636363636363636,54.88268164359098,0.6181818181818182,0.9349258542060852,0.9562746286392212,0.9542760252952576,0.9552743434906006,57.128
RPT_000077,1.03921568627451,50.60416902406646,0.7058823529411765,0.9472233653068542,0.94834703207016,0.9493182897567748,0.948832392692566,52.2496
RPT_000078,0.9295774647887324,53.88982500423391,0.6619718309859155,0.9543240666389464,0.9577066898345948,0.9569976925849916,0.957352101802826,53.8898
RPT_000079,1.0185185185185186,58.13189330691048,0.6296296296296297,0.979271113872528,0.9582184553146362,0.9601720571517944,0.9591943025588988,58.1319
RPT_000080,1.0,62.35180999292933,0.5652173913043478,0.9804626703262328,0.9593234062194824,0.9590980410575868,0.9592106938362122,62.3518
RPT_000081,1.0,56.35618268852837,0.6222222222222222,0.9017655849456788,0.9603102803230286,0.9593607783317566,0.9598352909088136,56.3562
RPT_000082,0.9444444444444444,51.15288471006547,0.7407407407407408,0.9403553009033204,0.9537944197654724,0.9503508806228638,0.9520695805549622,51.1529
RPT_000083,0.9491525423728814,50.969852438209486,0.6949152542372882,0.9493305683135986,0.9581708908081056,0.9556804895401,0.9569240212440492,50.9699
RPT_000084,0.9615384615384616,52.99536334067927,0.673076923076923,0.9299618005752563,0.9592735767364502,0.9586289525032043,0.95895117521286,52.9954
RPT_000085,0.9848484848484848,57.28250204198835,0.6060606060606061,0.9108785390853882,0.957578718662262,0.9574127197265624,0.9574957489967346,57.2825
RPT_000086,0.9555555555555556,56.27676042434496,0.6222222222222222,0.976632833480835,0.9630983471870422,0.9624685049057008,0.9627832770347596,56.2768
RPT_000087,0.8987341772151899,53.70119883424375,0.6582278481012658,0.9191239476203918,0.9456883072853088,0.941843032836914,0.9437618255615234,55.3346
RPT_000088,0.9655172413793104,56.160219450666496,0.6091954022988506,0.95513653755188,0.958800196647644,0.9556182622909546,0.9572065472602844,57.0126
RPT_000089,0.9710144927536232,55.31811510532621,0.6521739130434783,0.9326943159103394,0.9587587714195251,0.9601948261260986,0.9594762325286864,55.3181
RPT_000090,0.984126984126984,55.59139653168005,0.6349206349206349,0.9464649558067322,0.9597199559211732,0.958466112613678,0.959092617034912,55.5914
RPT_000091,1.0,58.57225709012649,0.620253164556962,0.9091140627861024,0.9595507979393004,0.9592032432556152,0.9593769907951356,58.5723
RPT_000092,0.9012345679012346,50.70285704113455,0.691358024691358,0.8755412697792053,0.9450912475585938,0.9422309994697572,0.943659007549286,52.242
RPT_000093,0.9591836734693876,52.70151470754547,0.6938775510204082,0.9142252802848816,0.953740119934082,0.9551492929458618,0.954444169998169,52.7015
RPT_000094,0.9629629629629628,51.987024094344925,0.7037037037037037,0.9396138787269592,0.9609107971191406,0.9588186740875244,0.9598636031150818,51.987
RPT_000095,0.9726027397260274,54.10885803705824,0.6301369863013698,0.9552102088928224,0.9493439197540284,0.9480135440826416,0.9486783146858216,55.0525
RPT_000096,0.9367088607594936,51.29551309560844,0.6835443037974683,0.9101437330245972,0.9459492564201356,0.9449938535690308,0.9454713463783264,52.262
RPT_000097,0.9565217391304348,54.61718220487839,0.673913043478261,0.9226894974708556,0.9597421288490297,0.9600548148155212,0.9598984718322754,54.6172
RPT_000098,1.0,51.75310827610694,0.673076923076923,0.9424288272857666,0.9557921886444092,0.9540655612945556,0.9549281001091005,54.1786
RPT_000099,0.9791666666666666,54.52202585273677,0.6458333333333335,0.9772002696990968,0.9597931504249572,0.9603826999664308,0.9600878357887268,54.522
RPT_000100,1.0,58.19007720313051,0.5774647887323944,0.9836686253547668,0.965272068977356,0.9623342156410216,0.9638009071350098,59.6729
RPT_000101,0.9516129032258064,58.544247581640974,0.5483870967741935,0.987436056137085,0.9661380648612976,0.9623756408691406,0.9642531871795654,60.1473
RPT_000102,1.0,54.81692862858609,0.6896551724137931,0.9178370833396912,0.958739459514618,0.957584023475647,0.9581614136695862,54.8169
RPT_000103,1.018867924528302,57.53751808146931,0.6226415094339622,0.9465466141700744,0.9598159790039062,0.9602510333061218,0.9600334167480468,57.5375
RPT_000104,1.0172413793103448,55.80818030779415,0.6724137931034483,0.9062947630882264,0.9594161510467528,0.9596427083015442,0.959529459476471,55.8082
RPT_000105,0.9565217391304348,54.79506144936702,0.6304347826086957,0.9199280738830566,0.9587735533714294,0.9549860954284668,0.9568760991096495,54.7951
RPT_000106,0.9407407407407408,55.35146206695288,0.6074074074074074,0.9094868898391724,0.9490708112716676,0.9473490715026855,0.9482091665267944,58.292
RPT_000107,0.9534883720930232,56.84249185862712,0.6162790697674418,0.9765530824661256,0.959882378578186,0.9598360657691956,0.9598591923713684,56.8425
RPT_000108,0.9824561403508772,53.71958179771328,0.6491228070175439,0.9504194259643556,0.9553799033164978,0.9560278058052064,0.9557037949562072,53.7196
RPT_000109,1.0166666666666666,58.13552580916759,0.65,0.9282153248786926,0.9598454236984252,0.960119128227234,0.9599822759628296,58.1355
RPT_000110,0.9347826086956522,49.82168952203202,0.6956521739130435,0.9043675661087036,0.9429229497909546,0.940910577774048,0.9419156908988952,52.0052
RPT_000111,0.984375,55.31734378090378,0.65625,0.9421535134315492,0.9582427740097046,0.9575008153915404,0.957871675491333,55.3173
RPT_000112,0.921875,55.53217838578792,0.65625,0.985016405582428,0.9579010009765624,0.9540427923202516,0.9559680223464966,55.5322
RPT_000113,0.971153846153846,57.01722781056552,0.6346153846153846,0.8988317251205444,0.9582964181900024,0.9588186740875244,0.958557426929474,57.0172
RPT_000114,1.0,50.36762272533729,0.6923076923076923,0.9244086146354676,0.9532483816146852,0.9517590999603271,0.9525031447410583,52.7899
RPT_000115,0.9545454545454546,51.0843526298854,0.6818181818181818,0.8780655264854431,0.9604461193084716,0.9571933150291444,0.958816945552826,51.0844
RPT_000116,1.0172413793103448,55.80818030779415,0.6724137931034483,0.9062947630882264,0.9594161510467528,0.9596427083015442,0.959529459476471,55.8082
RPT_000117,0.96,49.12293542443479,0.72,0.9249281883239746,0.9452674984931946,0.940962553024292,0.943110167980194,51.5782
RPT_000118,1.0,57.33734836949107,0.625,0.903775691986084,0.957985818386078,0.9579724669456482,0.957979142665863,57.3373
RPT_000119,0.9622641509433962,51.06213479011047,0.6981132075471698,0.9236496686935424,0.958771288394928,0.9562355279922484,0.9575017094612122,51.0621
RPT_000120,0.9591836734693876,49.613390742861874,0.7346938775510204,0.920451521873474,0.9562227725982666,0.9567911624908448,0.956506848335266,49.6134
RPT_000121,0.9622641509433962,51.26153112488113,0.6981132075471698,0.9193127751350404,0.94843590259552,0.944168746471405,0.9462975859642028,53.5709
RPT_000122,0.95,51.1989094898555,0.7,0.8605719208717346,0.948483109474182,0.951992690563202,0.9502346515655518,51.1989
